53.95,27.59,53.95,37.93,75.61,45.45,28.57,16.67,4.57,5.00,5.26,0.00,0.00,3.45,81.67,85.65,31.58,24.14,50.00,28.57,1.333,1.500,47.37,27.59,63.89,12.50,37.50,35.71,1.700,2.000,1
44.05,38.71,47.62,45.16,72.50,64.29,18.18,17.65,5.67,5.62,4.76,9.68,8.33,3.23,67.80,53.33,27.38,25.81,69.57,75.00,1.375,1.500,42.86,32.26,44.44,40.00,20.00,15.38,1.895,2.182,0
46.67,50.00,53.33,63.33,87.50,73.68,0.00,9.09,5.14,3.40,6.67,6.67,6.67,10.00,36.67,70.86,13.33,30.00,50.00,66.67,2.000,2.167,26.67,43.33,50.00,30.77,44.44,62.50,1.200,1.000,0
34.21,73.91,47.37,69.57,50.00,93.75,20.00,28.57,3.54,2.50,0.00,8.70,5.26,4.35,67.86,70.19,13.16,43.48,60.00,100.00,1.333,1.500,50.00,34.78,42.11,62.50,14.29,40.00,1.500,1.000,1
34.38,55.37,43.75,57.02,64.29,81.16,11.11,21.15,3.63,3.97,0.00,10.74,6.25,3.31,80.07,79.37,37.50,33.06,66.67,90.00,1.750,1.528,28.13,39.67,22.22,39.58,9.09,36.36,1.600,1.632,1
40.91,31.25,45.45,46.88,70.00,66.67,16.67,0.00,4.80,3.93,4.55,3.13,13.64,12.50,53.13,70.83,31.82,28.13,57.14,44.44,1.250,2.250,45.45,37.50,50.00,25.00,0.00,27.27,2.000,2.000,1
45.16,50.00,54.84,50.00,64.71,84.00,21.43,16.00,3.36,3.95,3.23,0.00,6.45,4.00,83.42,82.66,25.81,28.00,75.00,50.00,1.833,1.714,35.48,40.00,36.36,55.00,33.33,43.75,1.750,1.778,1
53.33,53.95,60.00,57.89,85.19,77.27,5.56,21.88,4.13,4.50,6.67,7.89,2.22,3.95,81.82,71.64,37.78,30.26,64.71,73.91,1.909,1.824,44.44,36.84,45.00,50.00,50.00,40.00,1.333,1.615,1
53.85,51.06,53.85,42.55,85.71,95.00,16.67,18.52,2.40,4.77,23.08,6.38,23.08,2.13,50.00,77.48,15.38,46.81,100.00,54.55,1.000,1.333,53.85,36.17,57.14,58.82,25.00,25.00,1.000,2.000,0
36.96,46.15,47.83,46.15,68.18,75.00,8.33,21.43,3.57,3.97,4.35,2.56,8.70,8.97,69.79,81.31,28.26,35.90,76.92,67.86,1.700,1.474,34.78,39.74,37.50,38.71,5.88,26.32,1.929,1.786,0
54.26,50.00,53.49,42.86,74.64,50.00,30.83,50.00,4.70,6.75,3.49,0.00,5.43,0.00,79.40,93.75,30.62,21.43,72.15,66.67,1.737,1.000,48.84,21.43,50.79,66.67,35.85,37.50,1.613,1.750,1
47.68,65.52,51.23,65.52,76.60,94.74,17.32,10.00,4.18,4.00,3.81,13.79,4.90,3.45,71.14,76.75,25.34,48.28,72.04,78.57,1.687,1.273,50.68,24.14,45.16,57.14,27.27,50.00,1.787,1.667,1
73.33,30.00,66.67,30.00,100.00,66.67,20.00,14.29,6.00,5.33,0.00,10.00,0.00,0.00,81.06,100.00,26.67,30.00,100.00,33.33,1.750,2.000,53.33,30.00,62.50,33.33,66.67,25.00,1.000,1.667,0
53.13,44.19,50.00,44.19,81.25,63.16,25.00,29.17,4.18,4.00,6.25,4.65,0.00,4.65,66.67,80.25,6.25,30.23,100.00,61.54,1.000,1.625,93.75,37.21,50.00,56.25,0,14.29,0,1.417,0
57.14,45.57,45.92,50.63,88.89,75.00,30.19,15.38,4.36,3.65,4.08,8.86,5.10,15.19,69.94,66.91,13.27,26.58,76.92,66.67,1.700,1.571,76.53,51.90,56.00,43.90,40.00,23.53,1.667,1.500,1
49.56,50.00,51.33,54.55,75.86,83.33,21.82,10.00,4.14,5.78,2.65,4.55,6.19,4.55,71.03,78.33,37.17,27.27,57.14,66.67,1.792,1.000,32.74,36.36,48.65,75.00,41.18,12.50,1.588,1.714,0
46.94,43.75,40.82,40.63,90.00,69.23,17.24,26.32,3.71,5.25,2.04,3.13,6.12,0.00,64.71,84.04,22.45,25.00,81.82,75.00,1.667,1.500,38.78,40.63,47.37,38.46,26.32,27.27,1.769,1.857,0
46.59,42.86,45.45,50.00,80.00,71.43,18.75,14.29,3.50,4.83,4.55,7.14,6.82,7.14,73.81,77.27,31.82,35.71,57.14,60.00,1.813,1.000,36.36,14.29,50.00,0.00,32.14,42.86,1.765,2.000,1
51.69,76.47,54.24,64.71,78.13,90.91,20.37,50.00,3.78,5.00,7.63,23.53,6.78,0.00,65.72,60.00,28.81,23.53,64.71,75.00,1.864,1.333,40.68,58.82,60.42,90.00,27.78,33.33,1.400,1.000,1
58.87,67.86,53.25,60.71,85.37,91.18,28.70,31.82,4.41,3.46,3.90,7.14,4.33,3.57,72.15,63.66,35.50,33.93,82.93,78.95,1.588,1.667,43.29,42.86,55.00,70.83,26.53,46.15,1.657,2.167,0
56.54,45.05,57.31,46.85,79.19,76.92,26.13,16.95,4.32,3.62,6.54,4.50,3.85,6.31,73.78,73.97,33.85,32.43,76.14,55.56,1.672,1.850,41.15,35.14,50.47,51.28,40.00,27.78,1.514,1.826,0
58.18,59.62,45.45,59.62,90.00,87.10,31.67,19.05,4.51,4.29,4.55,9.62,4.55,7.69,66.90,66.29,14.55,26.92,81.25,78.57,1.769,2.000,71.82,50.00,55.70,50.00,46.67,58.33,1.625,1.200,0
57.14,50.00,53.57,50.00,93.33,72.73,15.38,27.27,4.45,5.07,7.14,4.55,7.14,0.00,74.81,81.20,25.00,27.27,100.00,75.00,2.143,1.667,46.43,45.45,46.15,50.00,37.50,25.00,1.800,1.750,0
48.39,41.18,45.16,35.29,67.86,83.33,32.35,18.18,4.19,5.11,3.23,5.88,4.84,5.88,83.33,67.92,30.65,29.41,57.89,20.00,1.636,2.000,37.10,41.18,60.87,57.14,25.00,40.00,1.357,1.667,1
43.96,60.71,51.65,67.86,72.34,78.95,13.64,22.22,3.83,7.60,7.69,7.14,14.29,7.14,68.25,70.00,28.57,28.57,61.54,75.00,1.563,2.333,49.45,46.43,44.44,61.54,20.00,42.86,1.615,2.667,1
54.29,54.55,45.71,36.36,81.25,100.00,31.58,28.57,4.62,3.00,11.43,9.09,8.57,18.18,68.00,57.96,22.86,27.27,87.50,66.67,1.429,1.833,51.43,48.48,55.56,56.25,22.22,37.50,1.667,2.200,0
45.28,60.00,41.51,58.46,77.27,81.58,22.58,29.63,4.86,5.06,0.00,6.15,5.66,0.00,65.81,79.22,24.53,32.31,69.23,52.38,1.889,1.364,39.62,47.69,33.33,70.97,42.11,46.15,1.889,1.571,0
46.59,63.33,45.45,66.67,80.00,85.00,18.75,20.00,3.50,5.00,4.55,6.67,6.82,0.00,73.81,67.86,31.82,43.33,57.14,84.62,1.813,2.182,36.36,36.67,50.00,54.55,32.14,33.33,1.765,2.000,0
53.52,49.09,52.11,43.64,83.78,83.33,20.59,22.58,3.82,6.26,8.45,5.45,8.45,7.27,64.33,70.41,29.58,30.91,61.90,70.59,1.462,1.667,40.85,32.73,51.72,44.44,47.62,35.00,1.800,1.583,1
35.19,51.76,29.63,56.47,68.75,75.00,21.05,21.62,5.10,4.89,3.70,1.18,0.00,4.71,81.02,79.83,29.63,40.00,56.25,79.41,1.667,1.556,33.33,30.59,44.44,46.15,10.00,20.00,1.471,1.650,0
59.62,26.47,59.62,41.18,87.10,64.29,19.05,0.00,4.29,5.15,9.62,0.00,7.69,14.71,66.29,62.50,26.92,20.59,78.57,42.86,2.000,1.667,50.00,52.94,50.00,22.22,58.33,22.22,1.200,2.286,1
49.28,46.67,47.83,53.33,81.82,87.50,19.44,0.00,4.69,5.14,4.35,6.67,2.90,6.67,73.84,36.67,39.13,13.33,59.26,50.00,1.500,2.000,40.58,26.67,53.57,50.00,21.43,44.44,1.818,1.200,1
49.45,48.61,54.95,45.83,76.00,78.79,17.07,23.08,4.41,4.14,7.69,5.56,5.49,5.56,72.50,73.03,26.37,33.33,70.83,62.50,1.824,1.867,38.46,38.89,45.71,46.43,37.50,35.00,1.611,1.615,1
61.54,100.00,69.23,50.00,83.33,100.00,12.50,100.00,3.43,0,3.85,0.00,3.85,0.00,82.78,100.00,30.77,0.00,75.00,0,2.333,0,46.15,75.00,58.33,100.00,50.00,100.00,2.333,0,0
72.41,51.43,72.41,48.57,95.24,64.71,12.50,38.89,5.14,4.40,6.90,0.00,6.90,0.00,79.17,92.03,31.03,34.29,88.89,83.33,1.500,1.200,48.28,31.43,71.43,36.36,50.00,33.33,1.333,1.286,1
52.00,55.56,54.00,58.33,77.78,85.71,21.74,13.33,4.93,7.58,6.00,11.11,6.00,0.00,56.08,78.13,30.00,27.78,60.00,90.00,1.778,1.778,42.00,38.89,47.62,50.00,50.00,33.33,1.714,2.750,1
55.77,27.78,57.69,27.78,83.33,100.00,18.18,0.00,5.18,4.73,7.69,5.56,1.92,11.11,79.82,68.94,34.62,16.67,94.44,66.67,1.706,2.500,28.85,44.44,46.67,25.00,26.32,14.29,1.385,1.500,1
52.94,40.00,55.88,46.67,84.21,71.43,13.33,12.50,5.22,5.57,11.76,6.67,0.00,6.67,68.30,62.22,29.41,33.33,85.00,80.00,2.059,1.000,36.76,26.67,60.00,50.00,17.39,0.00,1.556,1.167,1
45.00,0.00,30.00,20.00,100.00,0.00,21.43,0.00,4.60,5.00,10.00,0.00,15.00,0.00,77.08,83.33,30.00,20.00,66.67,0.00,1.500,0,50.00,60.00,40.00,0.00,25.00,0.00,1.667,3.000,0
50.00,66.67,45.45,66.67,90.00,80.00,16.67,40.00,5.20,7.00,4.55,3.33,4.55,3.33,74.40,72.75,36.36,40.00,87.50,83.33,1.714,1.600,36.36,36.67,25.00,72.73,33.33,28.57,1.000,1.400,1
33.33,58.33,41.67,52.78,80.00,78.95,0.00,35.29,4.83,4.00,0.00,8.33,8.33,2.78,64.79,78.54,33.33,33.33,25.00,83.33,1.000,1.900,33.33,41.67,50.00,46.67,25.00,44.44,2.333,2.000,0
65.22,72.73,60.87,81.82,89.29,77.78,27.78,50.00,3.50,3.00,8.70,0.00,4.35,0.00,60.10,93.75,32.61,45.45,80.00,80.00,1.583,1.000,45.65,45.45,71.43,80.00,30.00,0.00,2.167,1.000,1
41.67,50.00,47.22,38.89,64.71,85.71,21.05,27.27,4.93,4.43,2.78,5.56,5.56,11.11,79.40,59.05,30.56,27.78,63.64,60.00,1.714,1.667,27.78,61.11,30.00,45.45,33.33,50.00,1.600,3.000,1
59.26,60.00,55.56,65.71,86.67,78.26,25.00,25.00,3.29,5.00,11.11,14.29,3.70,0.00,61.67,77.46,25.93,20.00,85.71,85.71,1.667,1.667,48.15,51.43,53.85,55.56,42.86,50.00,1.250,1.250,0
53.33,65.00,46.67,60.00,100.00,100.00,12.50,12.50,4.71,6.14,0.00,10.00,0.00,0.00,72.44,75.00,46.67,20.00,85.71,75.00,1.500,2.000,33.33,50.00,40.00,60.00,0.00,66.67,2.667,2.000,0
47.27,65.63,49.09,59.38,77.78,94.74,17.86,23.08,3.14,4.50,5.45,9.38,7.27,6.25,72.87,75.56,30.91,34.38,64.71,72.73,1.818,1.750,38.18,34.38,47.62,72.73,29.41,50.00,1.364,2.400,1
