45.45,52,50.35,48,72.22,87.5,18.31,19.23,4.63,3.45,7.69,6,4.9,6,70.99,66.24,27.97,32,62.5,81.25,1.84,1.538,39.86,46,54.39,39.13,19.57,36.36,1.472,1.333,2,1
51.06,37.04,51.06,51.85,83.33,42.86,17.39,30.77,4.95,4.14,8.51,3.7,6.38,11.11,74.09,77.04,34.04,29.63,75,50,1.667,1.75,38.3,44.44,38.89,50,38.46,0,1.875,1.6,3,1
46.91,71.43,45.86,42.86,81.08,100,18.18,50,4.66,4.5,3.7,7.14,7.41,7.14,75.08,100,34.57,28.57,67.86,75,1.368,1,33.33,57.14,44.44,62.5,26.92,100,1.737,0,1,1
54.55,51.72,56.36,54.02,74.19,78.72,28.17,20,3.71,3.93,1.82,4.6,7.27,5.75,74.41,75.88,38.18,29.89,66.67,80.77,1.786,1.619,34.55,42.53,57.89,40.54,33.33,37.5,1.3,1.571,1,1
51.92,42.86,59.62,45.54,83.87,72.55,4.76,18.03,4.11,4.35,5.77,5.36,7.69,3.57,57.5,77.85,32.69,36.61,58.82,65.85,1.5,1.63,32.69,33.93,64.71,36.84,33.33,21.21,1.273,1.375,2,1
75,32.93,59.38,41.46,100,67.65,38.46,8.33,3,4.67,12.5,2.44,6.25,9.76,67.36,72.07,25,29.27,75,58.33,1.833,2.143,53.13,45.12,82.35,21.62,57.14,23.81,1.5,1.938,3,1
61.11,50.46,65.28,53.21,89.36,84.48,8,11.76,3.95,4.1,6.94,8.26,8.33,4.59,67.47,66.08,33.33,24.77,70.83,74.07,1.529,1.95,41.67,44.04,56.67,54.17,55.56,26.47,1.286,1.565,4,1
54.55,43.59,56.36,46.15,74.19,83.33,29.17,9.52,3.71,4.11,1.82,2.56,7.27,7.69,74.41,75.36,38.18,30.77,66.67,75,1.786,1.556,34.55,33.33,57.89,46.15,33.33,14.29,1.3,2.083,1,1
46.15,45.45,50.77,50.35,75.76,72.22,15.63,18.31,3.61,4.63,5.38,7.69,9.23,4.9,75,70.99,30.77,27.97,62.5,62.5,1.56,1.84,43.85,39.86,40.35,54.39,36.36,19.57,1.789,1.472,2,1
75,45.6,59.38,51.1,100,74.19,38.46,15.73,3,5.39,12.5,4.4,6.25,7.14,67.36,74.6,25,32.42,75,69.49,1.833,1.488,53.13,39.56,82.35,41.67,57.14,23.53,1.5,1.694,3,1
61.11,47.01,65.28,51.49,89.36,75.36,8,16.92,3.95,4.81,6.94,1.49,8.33,4.48,67.47,78.72,33.33,38.06,70.83,68.63,1.529,1.486,41.67,31.34,56.67,47.62,55.56,19.51,1.286,1.727,4,0
59.62,46.91,56.73,45.68,88.14,81.08,22.22,18.18,3.91,4.66,11.54,3.7,3.85,7.41,75.96,75.08,34.62,34.57,66.67,67.86,1.792,1.368,39.42,33.33,63.41,44.44,44.44,26.92,1.5,1.737,1,1
